SampleID,Group,Transformation,Formula,Counts,Perc_Counts
S_77_Pos,Other,random,C2H6O3S2,3,3.480682213713888e-05
S_77_Pos,Other,random,C6H6O8,3,3.480682213713888e-05
S_77_Pos,Other,random,C6H8N1S1,3,3.480682213713888e-05
S_77_Pos,Other,random,C6H8N4O1,3,3.480682213713888e-05
S_77_Pos,Other,random,C30H44O3,3,3.480682213713888e-05
S_77_Pos,Other,random,C7H13O7N2P1,3,3.480682213713888e-05
S_77_Pos,Other,random,C5H10O7P1,3,3.480682213713888e-05
S_77_Pos,Other,random,C3H4N2O_1,3,3.480682213713888e-05
S_77_Pos,Other,random,H3C2,3,3.480682213713888e-05
S_77_Pos,Other,random,C6H10O7S1,3,3.480682213713888e-05
S_77_Pos,Other,random,C9H13O7N4P1,4,4.640909618285184e-05
S_77_Pos,Other,random,C9H11N3O7P1,4,4.640909618285184e-05
S_77_Pos,Other,random,C3H3O2,4,4.640909618285184e-05
S_77_Pos,Other,random,C10H24N4O_1,4,4.640909618285184e-05
S_77_Pos,Other,random,C3H3N_1O4,4,4.640909618285184e-05
S_77_Pos,Other,random,C5H12N4O_1,4,4.640909618285184e-05
S_77_Pos,Other,random,C1H2O_1N2,4,4.640909618285184e-05
S_77_Pos,Other,random,C5H2N4S1,4,4.640909618285184e-05
S_77_Pos,Other,random,O_1Cl2,4,4.640909618285184e-05
S_77_Pos,Other,random,C5H2N5O_4P_1,4,4.640909618285184e-05
S_77_Pos,Other,random,C8H12O7,4,4.640909618285184e-05
S_77_Pos,Other,random,C5H2O1N4,4,4.640909618285184e-05
S_77_Pos,Other,random,C18H30O7,4,4.640909618285184e-05
S_77_Pos,Other,random,C9H13O2N3,4,4.640909618285184e-05
S_77_Pos,Other,random,C30H40,4,4.640909618285184e-05
S_77_Pos,Other,random,C1H7N3O1,4,4.640909618285184e-05
S_77_Pos,Other,random,C1H7N3,4,4.640909618285184e-05
S_77_Pos,Other,random,C27H36O_1,4,4.640909618285184e-05
S_77_Pos,Other,random,C24H38O4,4,4.640909618285184e-05
S_77_Pos,Other,random,disaccharide (-H2O),4,4.640909618285184e-05
S_77_Pos,Other,random,C10H11N4O8P1,4,4.640909618285184e-05
S_77_Pos,Other,random,C6H9O2P_1,4,4.640909618285184e-05
S_77_Pos,Other,random,neugc_C11H17N1O9,4,4.640909618285184e-05
S_77_Pos,Other,random,C2H3O,4,4.640909618285184e-05
S_77_Pos,Other,random,C2H4O3S2,4,4.640909618285184e-05
S_77_Pos,Other,random,C6H11N3O2,4,4.640909618285184e-05
S_77_Pos,Other,random,C10H15N3O6S2e1,4,4.640909618285184e-05
S_77_Pos,Other,random,C20H18O2N2,4,4.640909618285184e-05
S_77_Pos,Other,random,C20H12O1,4,4.640909618285184e-05
S_77_Pos,Other,random,SO42,4,4.640909618285184e-05
S_77_Pos,Other,random,C1O_1N2,4,4.640909618285184e-05
S_77_Pos,Other,random,C10H10N2O_1,4,4.640909618285184e-05
S_77_Pos,Other,random,S2O32,4,4.640909618285184e-05
S_77_Pos,Other,random,C10H10N2,4,4.640909618285184e-05
S_77_Pos,Other,random,C27H18O6,4,4.640909618285184e-05
S_77_Pos,Other,random,C20H36O1,4,4.640909618285184e-05
S_77_Pos,Other,random,H_3O1,4,4.640909618285184e-05
S_77_Pos,Other,random,C19H32O_2,4,4.640909618285184e-05
S_77_Pos,Other,random,C11H21N2O6P1S1,4,4.640909618285184e-05
S_77_Pos,Other,random,C12H21N1O9,4,4.640909618285184e-05
S_77_Pos,Other,random,C11H14N2O7P1,4,4.640909618285184e-05
S_77_Pos,Other,random,CHO,4,4.640909618285184e-05
S_77_Pos,Other,random,C_8H_9N1O1P2S1,4,4.640909618285184e-05
S_77_Pos,Other,random,C17H34O_1,4,4.640909618285184e-05
S_77_Pos,Other,random,H1O1P1S_1,4,4.640909618285184e-05
S_77_Pos,Other,random,H_1O1,4,4.640909618285184e-05
S_77_Pos,Other,random,C11H17N1O7,4,4.640909618285184e-05
S_77_Pos,Other,random,Lysine_C6H12N2O,5,5.80113702285648e-05
S_77_Pos,Other,random,C7H16N1O1,5,5.80113702285648e-05
S_77_Pos,Other,random,C3H2N2O_1,5,5.80113702285648e-05
S_77_Pos,Other,random,C2H2O4S1,5,5.80113702285648e-05
S_77_Pos,Other,random,C20H30O1,5,5.80113702285648e-05
S_77_Pos,Other,random,thymine_(_H)_C5H5N2O2,5,5.80113702285648e-05
S_77_Pos,Other,random,C6H6N1O2,5,5.80113702285648e-05
S_77_Pos,Other,random,C12H20O8,5,5.80113702285648e-05
S_77_Pos,Other,random,acetone_(_H)_C3H5O,5,5.80113702285648e-05
S_77_Pos,Other,random,C21H20O2N2,5,5.80113702285648e-05
S_77_Pos,Other,random,C8H8N2,5,5.80113702285648e-05
S_77_Pos,Other,random,acetone (-H),5,5.80113702285648e-05
S_77_Pos,Other,random,C2H3Cl_1O2S1,5,5.80113702285648e-05
S_77_Pos,Other,random,C8H12O8,5,5.80113702285648e-05
S_77_Pos,Other,random,thymine (-H),5,5.80113702285648e-05
S_77_Pos,Other,random,Lysine,5,5.80113702285648e-05
S_77_Pos,Other,random,C19H21N7O5,5,5.80113702285648e-05
S_77_Pos,Other,random,C19H19O5N7,5,5.80113702285648e-05
S_77_Pos,Other,random,C25H38N2O5S1,5,5.80113702285648e-05
S_77_Pos,Other,random,C25H34O1,5,5.80113702285648e-05
S_77_Pos,Other,random,C18H10O5,5,5.80113702285648e-05
S_77_Pos,Other,random,C4H2O1N2,5,5.80113702285648e-05
S_77_Pos,Other,random,C20H34O1,5,5.80113702285648e-05
S_77_Pos,Other,random,C4H3O_1N2,5,5.80113702285648e-05
S_77_Pos,Other,random,biotinyl (-H2O),5,5.80113702285648e-05
S_77_Pos,Other,random,C7H13N3O3,5,5.80113702285648e-05
S_77_Pos,Other,random,C7H8N1O5P1S1,5,5.80113702285648e-05
S_77_Pos,Other,random,C22H32O1,5,5.80113702285648e-05
S_77_Pos,Other,random,C5H9O4,5,5.80113702285648e-05
S_77_Pos,Other,random,C6H4O1N1,6,6.961364427427775e-05
S_77_Pos,Other,random,C10H10O2N2,6,6.961364427427775e-05
S_77_Pos,Other,random,C6H11O8P1,6,6.961364427427775e-05
S_77_Pos,Other,random,C11H14N2O6S2,6,6.961364427427775e-05
S_77_Pos,Other,random,C15H17N1O8,6,6.961364427427775e-05
S_77_Pos,Other,random,C6H4N2O1,6,6.961364427427775e-05
S_77_Pos,Other,random,C6H6N2O2,6,6.961364427427775e-05
S_77_Pos,Other,random,C10H16O8,6,6.961364427427775e-05
S_77_Pos,Other,random,C6H5Cl1,6,6.961364427427775e-05
S_77_Pos,Other,random,C6H4N2,6,6.961364427427775e-05
S_77_Pos,Other,random,C20H32,6,6.961364427427775e-05
S_77_Pos,Other,random,C8H10O1N2S1,6,6.961364427427775e-05
S_77_Pos,Other,random,C12H8N4O1,6,6.961364427427775e-05
S_77_Pos,Other,random,C5H7O4P1S1,6,6.961364427427775e-05
S_77_Pos,Other,random,C18H12O7,6,6.961364427427775e-05
S_77_Pos,Other,random,C3H8N3O3P1,6,6.961364427427775e-05
S_77_Pos,Other,random,glucose-N-Phosphate (-H2O),6,6.961364427427775e-05
S_77_Pos,Other,random,C4H11O2Cl2N2P1,6,6.961364427427775e-05
S_77_Pos,Other,random,H3N1O_3S1,6,6.961364427427775e-05
S_77_Pos,Other,random,C10H8N2O1,6,6.961364427427775e-05
S_77_Pos,Other,random,C22H30O1,6,6.961364427427775e-05
S_77_Pos,Other,random,H1C2N3,6,6.961364427427775e-05
S_77_Pos,Other,random,C4H6N1O2S_1,6,6.961364427427775e-05
S_77_Pos,Other,random,C21H34O2,6,6.961364427427775e-05
S_77_Pos,Other,random,C3H2N2O6P2,6,6.961364427427775e-05
S_77_Pos,Other,random,C5H12N1,6,6.961364427427775e-05
S_77_Pos,Other,random,C10H10O3N2,6,6.961364427427775e-05
S_77_Pos,Other,random,Tryptophan,6,6.961364427427775e-05
S_77_Pos,Other,random,C5H7O3,6,6.961364427427775e-05
S_77_Pos,Other,random,C19H26O_1,6,6.961364427427775e-05
S_77_Pos,Other,random,C11H8N2O4S1,6,6.961364427427775e-05
S_77_Pos,Other,random,H1O3,7,8.121591831999072e-05
S_77_Pos,Other,random,C10H15O6N1,7,8.121591831999072e-05
S_77_Pos,Other,random,C15H16O7,7,8.121591831999072e-05
S_77_Pos,Other,random,C13H16O2P_2S_1,7,8.121591831999072e-05
S_77_Pos,Other,random,C15H16O8,7,8.121591831999072e-05
S_77_Pos,Other,random,C12H20O9,7,8.121591831999072e-05
S_77_Pos,Other,random,C10H12N5O3,7,8.121591831999072e-05
S_77_Pos,Other,random,NA_5,7,8.121591831999072e-05
S_77_Pos,Other,random,C5H9O7P1,7,8.121591831999072e-05
S_77_Pos,Other,random,C19H10O2,7,8.121591831999072e-05
S_77_Pos,Other,random,C16H32O1,7,8.121591831999072e-05
S_77_Pos,Other,random,C11H13N1O8P1,7,8.121591831999072e-05
S_77_Pos,Other,random,C11H18N2O1,7,8.121591831999072e-05
S_77_Pos,Other,random,C6H5N2,7,8.121591831999072e-05
S_77_Pos,Other,random,H5O1N_1,7,8.121591831999072e-05
S_77_Pos,Other,random,H_2N_2O2,7,8.121591831999072e-05
S_77_Pos,Other,random,C4H4N2O1,7,8.121591831999072e-05
S_77_Pos,Other,random,H3O_1N1S1,7,8.121591831999072e-05
S_77_Pos,Other,random,C10H11N4O7P1,7,8.121591831999072e-05
S_77_Pos,Other,random,C7H7Cl1,7,8.121591831999072e-05
S_77_Pos,Other,random,Cl2,7,8.121591831999072e-05
S_77_Pos,Other,random,C11H17N1O8,7,8.121591831999072e-05
S_77_Pos,Other,random,C5H10N4,7,8.121591831999072e-05
S_77_Pos,Other,random,H_1S1O_1,8,9.281819236570368e-05
S_77_Pos,Other,random,C10H10O4N2S1,8,9.281819236570368e-05
S_77_Pos,Other,random,C1H_1N1O_1,8,9.281819236570368e-05
S_77_Pos,Other,random,H1O4S_1P1,8,9.281819236570368e-05
S_77_Pos,Other,random,uracil_(_H)_C4H3N2O2,8,9.281819236570368e-05
S_77_Pos,Other,random,C4H12N2O_1,8,9.281819236570368e-05
S_77_Pos,Other,random,C4H10O5P1,8,9.281819236570368e-05
S_77_Pos,Other,random,C12H23O6N3,8,9.281819236570368e-05
S_77_Pos,Other,random,C4H10N2O_1,8,9.281819236570368e-05
S_77_Pos,Other,random,C18H14O7,8,9.281819236570368e-05
S_77_Pos,Other,random,C18H12O6,8,9.281819236570368e-05
S_77_Pos,Other,random,C7H13N1O4,8,9.281819236570368e-05
S_77_Pos,Other,random,uracil (-H),8,9.281819236570368e-05
S_77_Pos,Other,random,C5H2N4,8,9.281819236570368e-05
S_77_Pos,Other,random,H1O2N_1,8,9.281819236570368e-05
S_77_Pos,Other,random,H_1S1,8,9.281819236570368e-05
S_77_Pos,Other,random,C5H4O1N4,8,9.281819236570368e-05
S_77_Pos,Other,random,H5N1,8,9.281819236570368e-05
S_77_Pos,Other,random,C8H10N2S1,8,9.281819236570368e-05
S_77_Pos,Other,random,C20H28O_1,8,9.281819236570368e-05
S_77_Pos,Other,random,C20H28O1,8,9.281819236570368e-05
S_77_Pos,Other,random,C20H28,8,9.281819236570368e-05
S_77_Pos,Other,random,C18H8O4,8,9.281819236570368e-05
S_77_Pos,Other,random,C6H4Cl2,8,9.281819236570368e-05
S_77_Pos,Other,random,C5H10N2O1,9,0.0001044204664114
S_77_Pos,Other,random,C12H11O4,9,0.0001044204664114
S_77_Pos,Other,random,C5H6O1N2,9,0.0001044204664114
S_77_Pos,Other,random,C6H7N2O1,9,0.0001044204664114
S_77_Pos,Other,random,C3H6N1O2,9,0.0001044204664114
S_77_Pos,Other,random,C6H12O7,9,0.0001044204664114
S_77_Pos,Other,random,C18H12O5,9,0.0001044204664114
S_77_Pos,Other,random,C11H20O7S1N1P1,9,0.0001044204664114
S_77_Pos,Other,random,C8H10N2O2S1,9,0.0001044204664114
S_77_Pos,Other,random,C8H15O6N1,9,0.0001044204664114
S_77_Pos,Other,random,Guanosine 5- monophosphate (-H2O),9,0.0001044204664114
S_77_Pos,Other,random,C20H32O1,9,0.0001044204664114
S_77_Pos,Other,random,C18H28O1,9,0.0001044204664114
S_77_Pos,Other,random,C_1H1N1O_2S1,9,0.0001044204664114
S_77_Pos,Other,random,C9H14O7N5P1,9,0.0001044204664114
S_77_Pos,Other,random,C9H15N1O4,9,0.0001044204664114
S_77_Pos,Other,random,C3H10N1,10,0.0001160227404571
S_77_Pos,Other,random,C5H3Cl1O_2,10,0.0001160227404571
S_77_Pos,Other,random,C8H14O6,10,0.0001160227404571
S_77_Pos,Other,random,H_1N1O1,10,0.0001160227404571
S_77_Pos,Other,random,C17H12O7,10,0.0001160227404571
S_77_Pos,Other,random,C10H8O3N2S2,10,0.0001160227404571
S_77_Pos,Other,random,C6H10N2O1,10,0.0001160227404571
S_77_Pos,Other,random,H3N_1O1,10,0.0001160227404571
S_77_Pos,Other,random,C6H10N2O2,10,0.0001160227404571
S_77_Pos,Other,random,C6H11O6P1,10,0.0001160227404571
S_77_Pos,Other,random,C4O8,10,0.0001160227404571
S_77_Pos,Other,random,C4H4N2O2,10,0.0001160227404571
S_77_Pos,Other,random,C18H34O1,10,0.0001160227404571
S_77_Pos,Other,random,C21H23O4N1,10,0.0001160227404571
S_77_Pos,Other,random,C11H4Cl1N1O2,10,0.0001160227404571
S_77_Pos,Other,random,C10H14N5O7P1,10,0.0001160227404571
S_77_Pos,Other,random,C18H30O1,10,0.0001160227404571
S_77_Pos,Other,random,C1H3N1O2,10,0.0001160227404571
S_77_Pos,Other,random,C6H10O3S1,11,0.0001276250145028
S_77_Pos,Other,random,H_3N_3O3,11,0.0001276250145028
S_77_Pos,Other,random,H_1O2N_1,11,0.0001276250145028
S_77_Pos,Other,random,urea addition (-H),11,0.0001276250145028
S_77_Pos,Other,random,C5H6N2O2,11,0.0001276250145028
S_77_Pos,Other,random,H_1N1,11,0.0001276250145028
S_77_Pos,Other,random,Asparagine_C4H6N2O2,11,0.0001276250145028
S_77_Pos,Other,random,Asparagine,11,0.0001276250145028
S_77_Pos,Other,random,pyrophosphate,11,0.0001276250145028
S_77_Pos,Other,random,H_1N1O2,11,0.0001276250145028
S_77_Pos,Other,random,C9H15N1O5S1,11,0.0001276250145028
S_77_Pos,Other,random,C3H_1N1O_2,11,0.0001276250145028
S_77_Pos,Other,random,C5H11O8P1,11,0.0001276250145028
S_77_Pos,Other,random,guanosine (-H2O),11,0.0001276250145028
S_77_Pos,Other,random,C7H4O4S1,11,0.0001276250145028
S_77_Pos,Other,random,H2N2O_1,11,0.0001276250145028
S_77_Pos,Other,random,C16H10O7,11,0.0001276250145028
S_77_Pos,Other,random,C10H10F1N3O5,11,0.0001276250145028
S_77_Pos,Other,random,C15H8O6,11,0.0001276250145028
S_77_Pos,Other,random,C15H12O7,11,0.0001276250145028
S_77_Pos,Other,random,glucose_C6H12O6,11,0.0001276250145028
S_77_Pos,Other,random,C20H30O3,11,0.0001276250145028
S_77_Pos,Other,random,C1H1N1O_1,12,0.0001392272885485
S_77_Pos,Other,random,CHN_1O,12,0.0001392272885485
S_77_Pos,Other,random,C10H16Cl_1O6N3S1,12,0.0001392272885485
S_77_Pos,Other,random,C2H3N_1O2,12,0.0001392272885485
S_77_Pos,Other,random,C19H28O1,12,0.0001392272885485
S_77_Pos,Other,random,C1H5N1O_1S1,12,0.0001392272885485
S_77_Pos,Other,random,C6H11N1O4,12,0.0001392272885485
S_77_Pos,Other,random,C18H32O1,12,0.0001392272885485
S_77_Pos,Other,random,C4H3F1N2O1,12,0.0001392272885485
S_77_Pos,Other,random,C2H7N1,12,0.0001392272885485
S_77_Pos,Other,random,C8H15N1O3,12,0.0001392272885485
S_77_Pos,Other,random,C14H15O5N1,12,0.0001392272885485
S_77_Pos,Other,random,C5H8O1S1,12,0.0001392272885485
S_77_Pos,Other,random,C3H10N2O_1,12,0.0001392272885485
S_77_Pos,Other,random,C19H25N1O2,13,0.0001508295625942
S_77_Pos,Other,random,C4H9O2P1S1,13,0.0001508295625942
S_77_Pos,Other,random,C4H9O7P1,13,0.0001508295625942
S_77_Pos,Other,random,CH3NO,13,0.0001508295625942
S_77_Pos,Other,random,H3N1,13,0.0001508295625942
S_77_Pos,Other,random,H_1O3S1,13,0.0001508295625942
S_77_Pos,Other,random,N1H_3,13,0.0001508295625942
S_77_Pos,Other,random,H1O1N_1,13,0.0001508295625942
S_77_Pos,Other,random,C2H4N2,13,0.0001508295625942
S_77_Pos,Other,random,H2O3S1,13,0.0001508295625942
S_77_Pos,Other,random,H_3Cl1,13,0.0001508295625942
S_77_Pos,Other,random,C4H11N1O2,13,0.0001508295625942
S_77_Pos,Other,random,C5H7N_1,13,0.0001508295625942
S_77_Pos,Other,random,CH5NO_1,13,0.0001508295625942
S_77_Pos,Other,random,C_1H1N_1S1,13,0.0001508295625942
S_77_Pos,Other,random,C11H13N5O2S1,13,0.0001508295625942
S_77_Pos,Other,random,C2HN_1O,13,0.0001508295625942
S_77_Pos,Other,random,H_1O_2Cl1,13,0.0001508295625942
S_77_Pos,Other,random,CHN_1O2,13,0.0001508295625942
S_77_Pos,Other,random,H3O_1N1,13,0.0001508295625942
S_77_Pos,Other,random,C1H_1N1,13,0.0001508295625942
S_77_Pos,Other,random,C2H6N1O2P1,13,0.0001508295625942
S_77_Pos,Other,random,Glutamine,13,0.0001508295625942
S_77_Pos,Other,random,Glutamine_C5H8N2O2,13,0.0001508295625942
S_77_Pos,Other,random,C1H3N1O_1,14,0.0001624318366399
S_77_Pos,Other,random,H1O3S1,14,0.0001624318366399
S_77_Pos,Other,random,C6H11O5,14,0.0001624318366399
S_77_Pos,Other,random,H2O_1Cl1N1,14,0.0001624318366399
S_77_Pos,Other,random,C18H26,14,0.0001624318366399
S_77_Pos,Other,random,C5H9N1O3,14,0.0001624318366399
S_77_Pos,Other,random,C18H26O_1,14,0.0001624318366399
S_77_Pos,Other,random,H1O2N1,14,0.0001624318366399
S_77_Pos,Other,random,C2H_1O_1N1S1,14,0.0001624318366399
S_77_Pos,Other,random,CH_1N_1O,14,0.0001624318366399
S_77_Pos,Other,random,O_1H4N2,14,0.0001624318366399
S_77_Pos,Other,random,C4H8O1N2,14,0.0001624318366399
S_77_Pos,Other,random,C19H26O1,14,0.0001624318366399
S_77_Pos,Other,random,C1H1O4P1,14,0.0001624318366399
S_77_Pos,Other,random,C5H12O1N2,14,0.0001624318366399
S_77_Pos,Other,random,C1H1N1,14,0.0001624318366399
S_77_Pos,Other,random,H1O3P1,15,0.0001740341106856
S_77_Pos,Other,random,phosphate,15,0.0001740341106856
S_77_Pos,Other,random,H1O4P1,15,0.0001740341106856
S_77_Pos,Other,random,H_1Cl1O_1,15,0.0001740341106856
S_77_Pos,Other,random,O3S1,15,0.0001740341106856
S_77_Pos,Other,random,sulfate (-H2O),15,0.0001740341106856
S_77_Pos,Other,random,H4N1O3P1,15,0.0001740341106856
S_77_Pos,Other,random,C5H3Cl1O2,15,0.0001740341106856
S_77_Pos,Other,random,C2H5N1O1,15,0.0001740341106856
S_77_Pos,Other,random,C2H3N1O2,15,0.0001740341106856
S_77_Pos,Other,random,C2H1O1Cl1,15,0.0001740341106856
S_77_Pos,Other,random,C17H18O5,15,0.0001740341106856
S_77_Pos,Other,random,C1H2N2,15,0.0001740341106856
S_77_Pos,Other,random,C18H14N1F1O1,15,0.0001740341106856
S_77_Pos,Other,random,H1O2P1,16,0.0001856363847314
S_77_Pos,Other,random,H1C1O5P1,16,0.0001856363847314
S_77_Pos,Other,random,C2H3N1O_2,16,0.0001856363847314
S_77_Pos,Other,random,C10H13N5,16,0.0001856363847314
S_77_Pos,Other,random,C2H3NO_1,16,0.0001856363847314
S_77_Pos,Other,random,C8H13N1O4,16,0.0001856363847314
S_77_Pos,Other,random,CH3N,16,0.0001856363847314
S_77_Pos,Other,random,C5H2O_1N4,16,0.0001856363847314
S_77_Pos,Other,random,C6H14O1N2,16,0.0001856363847314
S_77_Pos,Other,random,N3O2C6H14,16,0.0001856363847314
S_77_Pos,Other,random,H5O_1N1,16,0.0001856363847314
S_77_Pos,Other,random,C3H8N1,16,0.0001856363847314
S_77_Pos,Other,random,C2H7O1N1,16,0.0001856363847314
S_77_Pos,Other,random,C18H24O1,16,0.0001856363847314
S_77_Pos,Other,random,N2,16,0.0001856363847314
S_77_Pos,Other,random,C18H24,16,0.0001856363847314
S_77_Pos,Other,random,C3H8N1O3P1,16,0.0001856363847314
S_77_Pos,Other,random,C7H13N1O2,16,0.0001856363847314
S_77_Pos,Other,random,C4H6O1S1,17,0.0001972386587771
S_77_Pos,Other,random,C20H21N1O3,17,0.0001972386587771
S_77_Pos,Other,random,C15H28O1,17,0.0001972386587771
S_77_Pos,Other,random,palmitoylation (-H2O),17,0.0001972386587771
S_77_Pos,Other,random,H1N1O1,17,0.0001972386587771
S_77_Pos,Other,random,C4H9O6P1,17,0.0001972386587771
S_77_Pos,Other,random,C8H15N1O2,17,0.0001972386587771
S_77_Pos,Other,random,C16H28,17,0.0001972386587771
S_77_Pos,Other,random,C3H5O5P1,17,0.0001972386587771
S_77_Pos,Other,random,C6H3Cl3,17,0.0001972386587771
S_77_Pos,Other,random,C2H6N1O3P1,17,0.0001972386587771
S_77_Pos,Other,random,C8H11N1O6,17,0.0001972386587771
S_77_Pos,Other,random,C9H11O1N5,17,0.0001972386587771
S_77_Pos,Other,random,C5H4N1,17,0.0001972386587771
S_77_Pos,Other,random,C17H21O3N1,17,0.0001972386587771
S_77_Pos,Other,random,C8H12N2O3,18,0.0002088409328228
S_77_Pos,Other,random,C19H21O3N1,18,0.0002088409328228
S_77_Pos,Other,random,C2H5O_1N1,18,0.0002088409328228
S_77_Pos,Other,random,C14H14O6,18,0.0002088409328228
S_77_Pos,Other,random,C1H3O6P1,18,0.0002088409328228
S_77_Pos,Other,random,C2H5N1O2,18,0.0002088409328228
S_77_Pos,Other,random,C5H8N2O3,18,0.0002088409328228
S_77_Pos,Other,random,C1H1O1N1,18,0.0002088409328228
S_77_Pos,Other,random,C2H4O2S2,18,0.0002088409328228
S_77_Pos,Other,random,C1H3Cl1,18,0.0002088409328228
S_77_Pos,Other,random,C18H19O2N1,18,0.0002088409328228
S_77_Pos,Other,random,C4H7O3N1,18,0.0002088409328228
S_77_Pos,Other,random,C18H19N1O3,18,0.0002088409328228
S_77_Pos,Other,random,H3N1O5P2,18,0.0002088409328228
S_77_Pos,Other,random,C1H5N1,18,0.0002088409328228
S_77_Pos,Other,random,C7H12O6,18,0.0002088409328228
S_77_Pos,Other,random,adenosine (-H2O),19,0.0002204432068685
S_77_Pos,Other,random,C8H15N1O1,19,0.0002204432068685
S_77_Pos,Other,random,secondary amine,19,0.0002204432068685
S_77_Pos,Other,random,pyridoxal phosphate (-H2O),19,0.0002204432068685
S_77_Pos,Other,random,Glycine_C2H3NO,19,0.0002204432068685
S_77_Pos,Other,random,C6H9N1O4,19,0.0002204432068685
S_77_Pos,Other,random,C6H12O7N1P1,19,0.0002204432068685
S_77_Pos,Other,random,NO3,19,0.0002204432068685
S_77_Pos,Other,random,H1N1,19,0.0002204432068685
S_77_Pos,Other,random,C9H14N2O4S1,19,0.0002204432068685
S_77_Pos,Other,random,C2H5N1,19,0.0002204432068685
S_77_Pos,Other,random,C2H5N,19,0.0002204432068685
S_77_Pos,Other,random,H6N2O_1,19,0.0002204432068685
S_77_Pos,Other,random,C12H17O3N1,19,0.0002204432068685
S_77_Pos,Other,random,Glycine,19,0.0002204432068685
S_77_Pos,Other,random,C5H7N1O4,20,0.0002320454809142
S_77_Pos,Other,random,C16H12O5,20,0.0002320454809142
S_77_Pos,Other,random,C4H9O3P1,20,0.0002320454809142
S_77_Pos,Other,random,C4H9N1O_2,20,0.0002320454809142
S_77_Pos,Other,random,C12H8S2,20,0.0002320454809142
S_77_Pos,Other,random,C8H14N2O2S1,20,0.0002320454809142
S_77_Pos,Other,random,C5H10O3N1P1,20,0.0002320454809142
S_77_Pos,Other,random,C3H4N2O3,20,0.0002320454809142
S_77_Pos,Other,random,C2H7N1O_1,20,0.0002320454809142
S_77_Pos,Other,random,C8H12N2O4S1,20,0.0002320454809142
S_77_Pos,Other,random,C5H13O_1N1,20,0.0002320454809142
S_77_Pos,Other,random,C6H10O6,20,0.0002320454809142
S_77_Pos,Other,random,C5H5N_1O1,20,0.0002320454809142
S_77_Pos,Other,random,C6H11N1O2,20,0.0002320454809142
S_77_Pos,Other,random,glcnac_C8H13N1O5,20,0.0002320454809142
S_77_Pos,Other,random,C7H9O2N5,20,0.0002320454809142
S_77_Pos,Other,random,C6H9N1O3,20,0.0002320454809142
S_77_Pos,Other,random,H_1Cl1,20,0.0002320454809142
S_77_Pos,Other,random,C5H9N1O2,21,0.0002436477549599
S_77_Pos,Other,random,Serine,21,0.0002436477549599
S_77_Pos,Other,random,C3H7N1O2,21,0.0002436477549599
S_77_Pos,Other,random,C3H7O6P1,21,0.0002436477549599
S_77_Pos,Other,random,C4H9O1N1,21,0.0002436477549599
S_77_Pos,Other,random,C14H20N2O9,21,0.0002436477549599
S_77_Pos,Other,random,C11H12O6,21,0.0002436477549599
S_77_Pos,Other,random,C2H5O4P1,21,0.0002436477549599
S_77_Pos,Other,random,C15H8O4,21,0.0002436477549599
S_77_Pos,Other,random,C8H12O1S2,21,0.0002436477549599
S_77_Pos,Other,random,C8H12N2O5S1,21,0.0002436477549599
S_77_Pos,Other,random,C15H26O1,21,0.0002436477549599
S_77_Pos,Other,random,H3O4P1,21,0.0002436477549599
S_77_Pos,Other,random,thymidine (-H2O),21,0.0002436477549599
S_77_Pos,Other,random,C3H1N1O_1,21,0.0002436477549599
S_77_Pos,Other,random,C15H24O3,21,0.0002436477549599
S_77_Pos,Other,random,C5H12N1O3P1,21,0.0002436477549599
S_77_Pos,Other,random,C12H20O5,22,0.0002552500290056
S_77_Pos,Other,random,Aspartic Acid,22,0.0002552500290056
S_77_Pos,Other,random,C7H12O1S1,22,0.0002552500290056
S_77_Pos,Other,random,Aspartic_Acid_C4H5NO3,22,0.0002552500290056
S_77_Pos,Other,random,Isoleucine_C6H11NO,22,0.0002552500290056
S_77_Pos,Other,random,NH4,22,0.0002552500290056
S_77_Pos,Other,random,C5H11N1O1,22,0.0002552500290056
S_77_Pos,Other,random,C2H1N1O2,22,0.0002552500290056
S_77_Pos,Other,random,C14H12N6O2,22,0.0002552500290056
S_77_Pos,Other,random,H1S2O3,22,0.0002552500290056
